Id,SalePrice
1461,125649.6640625
1462,156883.0
1463,187465.125
1464,191468.578125
1465,179567.234375
1466,169776.359375
1467,161913.390625
1468,172392.65625
1469,183820.96875
1470,124454.46875
1471,196376.34375
1472,97007.9375
1473,98726.921875
1474,153194.71875
1475,125789.578125
1476,431901.53125
1477,241593.6875
1478,327179.625
1479,194066.59375
1480,484902.71875
1481,309335.875
1482,205328.0
1483,170222.515625
1484,164243.96875
1485,168169.15625
1486,193218.515625
1487,292785.40625
1488,227032.59375
1489,208280.6875
1490,224485.3125
1491,185056.671875
1492,99853.421875
1493,164993.03125
1494,301466.0625
1495,320508.9375
1496,245141.984375
1497,186709.765625
1498,160335.46875
1499,159374.6875
1500,145056.5
1501,181120.359375
1502,172152.953125
1503,259601.34375
1504,229131.109375
1505,210696.34375
1506,193544.90625
1507,243529.71875
1508,201769.203125
1509,165958.484375
1510,149097.46875
1511,144072.234375
1512,178509.9375
1513,153172.8125
1514,164585.015625
1515,192656.78125
1516,158322.453125
1517,152577.515625
1518,136879.859375
1519,226588.859375
1520,137832.953125
1521,138460.140625
1522,161855.25
1523,120638.921875
1524,122203.3984375
1525,126663.734375
1526,138658.203125
1527,103065.8203125
1528,129467.03125
1529,141526.484375
1530,161377.34375
1531,130712.7265625
1532,99771.8515625
1533,151137.1875
1534,116987.3984375
1535,150987.15625
1536,115132.4453125
1537,78797.28125
1538,181146.375
1539,189414.21875
1540,103973.59375
1541,144333.03125
1542,141313.5625
1543,211963.578125
1544,87856.59375
1545,89599.9140625
1546,126818.2109375
1547,141345.90625
1548,119363.40625
1549,111068.140625
1550,146891.1875
1551,115636.5703125
1552,119796.4609375
1553,142537.984375
1554,115791.2578125
1555,167477.078125
1556,93064.9921875
1557,103774.2421875
1558,85394.015625
1559,125690.40625
1560,133230.046875
1561,139415.609375
1562,126335.546875
1563,120598.0625
1564,163580.625
1565,151483.3125
1566,212485.78125
1567,79404.171875
1568,234033.34375
1569,141053.984375
1570,122938.3984375
1571,136851.8125
1572,151796.125
1573,244938.28125
1574,122685.1640625
1575,221583.359375
1576,218767.9375
1577,208181.09375
1578,129067.546875
1579,150916.15625
1580,193231.359375
1581,148375.0625
1582,128486.9140625
1583,301796.1875
1584,231559.34375
1585,141911.640625
1586,79501.7578125
1587,97784.296875
1588,144059.390625
1589,87204.265625
1590,134953.734375
1591,108082.953125
1592,121114.9140625
1593,114321.171875
1594,136311.9375
1595,110694.515625
1596,234536.984375
1597,212091.328125
1598,187379.375
1599,180175.875
1600,169531.21875
1601,72948.390625
1602,103368.875
1603,68977.53125
1604,275539.3125
1605,261263.671875
1606,172742.1875
1607,160003.53125
1608,210277.109375
1609,196989.703125
1610,165498.59375
1611,156861.578125
1612,185381.671875
1613,164621.765625
1614,120743.671875
1615,84610.0390625
1616,79564.359375
1617,85891.71875
1618,124069.65625
1619,129126.4609375
1620,162438.828125
1621,139262.25
1622,136593.65625
1623,305756.15625
1624,189816.5
1625,137135.171875
1626,176714.59375
1627,194412.421875
1628,267222.59375
1629,182755.265625
1630,362125.53125
1631,213031.703125
1632,256214.125
1633,171650.890625
1634,189313.140625
1635,180034.234375
1636,157188.421875
1637,176028.125
1638,202296.453125
1639,174590.9375
1640,242896.625
1641,191704.6875
1642,223583.796875
1643,225155.453125
1644,232595.328125
1645,183265.015625
1646,154853.703125
1647,179928.875
1648,136758.53125
1649,141031.734375
1650,119101.78125
1651,122988.28125
1652,97933.828125
1653,103609.1015625
1654,155130.5625
1655,156640.359375
1656,151404.265625
1657,148539.9375
1658,152294.515625
1659,128318.3046875
1660,143718.359375
1661,484622.9375
1662,385812.96875
1663,363791.5625
1664,482701.46875
1665,328080.3125
1666,291741.8125
1667,349245.3125
1668,333553.46875
1669,306129.75
1670,367150.875
1671,257363.40625
1672,504241.25
1673,301822.3125
1674,264631.09375
1675,190545.46875
1676,194255.4375
1677,213662.53125
1678,484938.84375
1679,406852.6875
1680,332088.15625
1681,288894.84375
1682,295801.03125
1683,179426.78125
1684,170238.859375
1685,174127.921875
1686,167897.828125
1687,162652.625
1688,175394.265625
1689,180543.96875
1690,184989.8125
1691,180425.328125
1692,265790.3125
1693,161048.484375
1694,187580.71875
1695,166008.671875
1696,262323.25
1697,167492.578125
1698,355591.125
1699,301693.09375
1700,255672.40625
1701,266805.875
1702,256454.765625
1703,270614.40625
1704,277196.21875
1705,235473.609375
1706,489128.40625
1707,241697.34375
1708,217123.015625
1709,298307.3125
1710,217374.046875
1711,255861.921875
1712,228075.9375
1713,240818.84375
1714,217212.953125
1715,211680.453125
1716,166575.234375
1717,161432.3125
1718,138846.703125
1719,199915.390625
1720,231397.25
1721,164002.890625
1722,129725.984375
1723,150588.34375
1724,197488.875
1725,233460.640625
1726,183678.40625
1727,163596.203125
1728,182921.625
1729,162528.1875
1730,137977.5
1731,124515.15625
1732,137059.265625
1733,126525.078125
1734,133220.25
1735,133898.78125
1736,114371.640625
1737,313583.09375
1738,205759.140625
1739,262242.0625
1740,209533.453125
1741,190273.421875
1742,179495.59375
1743,179384.40625
1744,292999.125
1745,225178.28125
1746,216125.890625
1747,208418.125
1748,204863.890625
1749,165651.453125
1750,137883.078125
1751,220912.578125
1752,119827.9609375
1753,148142.390625
1754,205627.453125
1755,167987.265625
1756,123069.7734375
1757,120052.0625
1758,144936.421875
1759,180309.78125
1760,166468.359375
1761,138240.484375
1762,173314.796875
1763,182285.53125
1764,120620.7578125
1765,169828.109375
1766,165999.640625
1767,211038.984375
1768,141683.390625
1769,179667.078125
1770,145927.546875
1771,128919.8828125
1772,129545.875
1773,140053.75
1774,142085.015625
1775,135750.03125
1776,117014.5234375
1777,114034.171875
1778,130228.8359375
1779,117826.484375
1780,172239.796875
1781,136049.171875
1782,98651.0078125
1783,146037.84375
1784,99582.734375
1785,115779.28125
1786,167656.03125
1787,172892.25
1788,75504.9921875
1789,92458.625
1790,83070.8828125
1791,175730.734375
1792,155648.390625
1793,141294.4375
1794,149175.71875
1795,133023.25
1796,115925.109375
1797,109454.6640625
1798,125939.46875
1799,115296.6171875
1800,122753.15625
1801,128960.1640625
1802,155137.515625
1803,152655.625
1804,145325.59375
1805,139424.71875
1806,111913.1875
1807,123726.9375
1808,117582.2734375
1809,123119.640625
1810,140737.8125
1811,121057.4140625
1812,114895.0
1813,104109.78125
1814,97183.28125
1815,64288.44921875
1816,97970.5234375
1817,132759.453125
1818,132538.390625
1819,113871.9296875
1820,69804.8046875
1821,123037.671875
1822,149304.890625
1823,50393.65625
1824,133702.640625
1825,135206.03125
1826,96501.9453125
1827,101172.3046875
1828,140638.640625
1829,113442.7265625
1830,128970.1171875
1831,153176.703125
1832,108355.3203125
1833,144524.75
1834,123980.53125
1835,149118.84375
1836,126180.96875
1837,90778.0
1838,119998.4765625
1839,88568.5078125
1840,138657.5
1841,146187.546875
1842,75211.3984375
1843,131262.65625
1844,125875.3828125
1845,150375.265625
1846,162634.3125
1847,205484.3125
1848,69515.8515625
1849,109154.8671875
1850,124429.1328125
1851,152682.640625
1852,129877.4453125
1853,124242.9453125
