Id,SalePrice
1461,127263.1640625
1462,160583.1875
1463,180121.46875
1464,181574.125
1465,210694.4375
1466,175169.5
1467,167372.875
1468,162132.015625
1469,182528.4375
1470,127564.5078125
1471,197519.359375
1472,94862.125
1473,96685.6328125
1474,154333.375
1475,137360.0625
1476,403464.0
1477,258416.8125
1478,305427.125
1479,292507.71875
1480,487433.0625
1481,310136.59375
1482,213318.46875
1483,163189.25
1484,174308.015625
1485,175708.9375
1486,190614.65625
1487,344143.46875
1488,240024.09375
1489,200075.21875
1490,215127.71875
1491,189725.796875
1492,86694.359375
1493,192707.71875
1494,303694.625
1495,300790.8125
1496,229341.9375
1497,186428.59375
1498,163436.28125
1499,162663.90625
1500,146785.0
1501,169467.109375
1502,160838.203125
1503,301391.96875
1504,233673.5
1505,213844.890625
1506,191605.546875
1507,228315.765625
1508,194930.109375
1509,165334.28125
1510,145973.515625
1511,144764.5
1512,177630.234375
1513,143434.796875
1514,172919.4375
1515,194068.015625
1516,164337.0
1517,157614.984375
1518,141560.125
1519,219138.390625
1520,137629.375
1521,138016.3125
1522,170322.375
1523,104251.9453125
1524,120650.1953125
1525,128497.609375
1526,124575.5546875
1527,104915.53125
1528,131283.890625
1529,145532.328125
1530,168743.125
1531,103700.1328125
1532,109850.7734375
1533,148253.15625
1534,116500.921875
1535,155289.203125
1536,116763.5546875
1537,79268.2265625
1538,180510.484375
1539,227024.6875
1540,96722.8515625
1541,144423.90625
1542,135323.515625
1543,225007.015625
1544,85422.6953125
1545,105710.1484375
1546,120441.53125
1547,130696.9765625
1548,130705.3515625
1549,114861.6875
1550,137434.125
1551,121766.4296875
1552,128691.0234375
1553,145364.953125
1554,108603.0546875
1555,172758.0625
1556,77692.84375
1557,122284.0234375
1558,93176.5078125
1559,75991.2265625
1560,132848.1875
1561,132320.125
1562,127437.15625
1563,119495.171875
1564,161868.203125
1565,149739.203125
1566,210825.609375
1567,68946.7578125
1568,222561.375
1569,143207.578125
1570,132982.03125
1571,123283.1875
1572,154626.875
1573,242012.4375
1574,110983.0
1575,217203.4375
1576,223942.890625
1577,190613.546875
1578,152995.515625
1579,146354.96875
1580,196539.65625
1581,147418.296875
1582,129981.6015625
1583,310170.75
1584,230391.390625
1585,138848.890625
1586,77252.125
1587,98150.828125
1588,148658.34375
1589,97917.8515625
1590,135055.25
1591,92837.6015625
1592,128957.21875
1593,134245.9375
1594,111103.921875
1595,114122.09375
1596,238027.109375
1597,176224.109375
1598,205650.078125
1599,204290.109375
1600,207318.328125
1601,86522.515625
1602,109943.1328125
1603,81427.9765625
1604,287503.09375
1605,239460.828125
1606,163633.90625
1607,174294.828125
1608,211629.984375
1609,196818.421875
1610,157403.015625
1611,141179.03125
1612,175943.609375
1613,153500.703125
1614,126380.5390625
1615,88526.359375
1616,67318.4296875
1617,96052.28125
1618,124114.390625
1619,131743.6875
1620,167302.375
1621,128875.90625
1622,146199.296875
1623,293789.96875
1624,212664.53125
1625,130684.7734375
1626,167661.78125
1627,184202.515625
1628,283855.84375
1629,182851.390625
1630,399057.0
1631,226086.265625
1632,252155.5625
1633,167391.390625
1634,175781.5
1635,179636.234375
1636,151877.140625
1637,179499.359375
1638,208430.359375
1639,184508.125
1640,263153.8125
1641,184606.078125
1642,219378.484375
1643,224314.125
1644,228119.46875
1645,193790.4375
1646,157033.5625
1647,169554.96875
1648,132164.359375
1649,135674.21875
1650,111372.6484375
1651,125451.8203125
1652,102570.78125
1653,99674.4140625
1654,151326.421875
1655,157929.015625
1656,151943.328125
1657,150748.625
1658,149860.671875
1659,143212.90625
1660,146468.5
1661,458579.46875
1662,417434.0625
1663,390170.0
1664,362621.625
1665,313851.6875
1666,356523.0625
1667,365996.71875
1668,335355.15625
1669,303113.53125
1670,377454.3125
1671,242244.03125
1672,491372.375
1673,291269.75
1674,242174.65625
1675,176332.859375
1676,184683.515625
1677,207992.8125
1678,483147.1875
1679,388664.75
1680,344364.375
1681,270525.34375
1682,321472.5
1683,176240.328125
1684,176427.359375
1685,167774.609375
1686,177296.15625
1687,165627.65625
1688,181275.484375
1689,185391.71875
1690,184615.515625
1691,174833.375
1692,272919.25
1693,169805.8125
1694,178085.390625
1695,170903.109375
1696,271584.78125
1697,177616.765625
1698,393388.53125
1699,316958.375
1700,240479.3125
1701,265344.65625
1702,268843.75
1703,247138.609375
1704,312490.0
1705,239354.375
1706,487056.96875
1707,216313.03125
1708,196532.390625
1709,292747.03125
1710,223144.421875
1711,256210.453125
1712,270525.4375
1713,250733.390625
1714,211241.5
1715,201274.453125
1716,186474.140625
1717,173307.34375
1718,138276.296875
1719,203140.0
1720,247276.96875
1721,174782.59375
1722,139816.3125
1723,156625.671875
1724,218843.359375
1725,242536.671875
1726,187789.4375
1727,155494.9375
1728,188205.703125
1729,157515.296875
1730,175153.875
1731,122355.296875
1732,126749.4296875
1733,120855.875
1734,128871.7109375
1735,138195.921875
1736,110502.859375
1737,360491.4375
1738,206278.484375
1739,281193.15625
1740,222466.5
1741,189553.4375
1742,167393.75
1743,174995.359375
1744,289098.65625
1745,212325.90625
1746,236144.09375
1747,222540.296875
1748,229949.484375
1749,149263.6875
1750,134679.53125
1751,244191.640625
1752,124627.15625
1753,147579.203125
1754,207321.59375
1755,162896.6875
1756,129527.59375
1757,121048.0546875
1758,149745.75
1759,151747.828125
1760,161528.875
1761,140025.265625
1762,170106.578125
1763,178643.375
1764,118296.0859375
1765,179915.640625
1766,182867.640625
1767,211732.0625
1768,148386.578125
1769,177689.921875
1770,146741.75
1771,136564.984375
1772,140973.734375
1773,131188.921875
1774,126920.21875
1775,139190.96875
1776,129343.4609375
1777,117938.734375
1778,145854.734375
1779,107697.1328125
1780,179158.171875
1781,141110.203125
1782,99140.921875
1783,122551.8671875
1784,97343.640625
1785,125887.2265625
1786,152245.109375
1787,154928.921875
1788,62490.36328125
1789,107279.9140625
1790,82975.4140625
1791,185879.015625
1792,157588.65625
1793,131557.171875
1794,142299.359375
1795,134196.546875
1796,122207.9453125
1797,121328.3515625
1798,124790.1796875
1799,115060.8203125
1800,124291.3125
1801,124999.78125
1802,145663.859375
1803,153646.078125
1804,136396.421875
1805,141868.0625
1806,112374.7578125
1807,143328.484375
1808,113051.609375
1809,117902.6953125
1810,138308.140625
1811,100815.703125
1812,101191.5390625
1813,115081.9140625
1814,98984.984375
1815,54186.52734375
1816,95726.46875
1817,104329.265625
1818,138283.015625
1819,121989.3515625
1820,61447.3046875
1821,112018.46875
1822,148620.734375
1823,48126.0625
1824,136602.859375
1825,128707.4140625
1826,99484.8515625
1827,104615.2421875
1828,131898.515625
1829,138159.859375
1830,138415.140625
1831,180148.5
1832,89210.6796875
1833,146181.625
1834,115716.7421875
1835,151758.28125
1836,127940.6171875
1837,96935.7109375
1838,119237.6015625
1839,84389.078125
1840,145070.4375
1841,138131.296875
1842,75093.1171875
1843,135130.03125
1844,131075.203125
1845,144201.0625
1846,156970.609375
1847,155059.953125
1848,51899.25
1849,117128.890625
1850,129211.6953125
1851,155801.515625
1852,131846.375
1853,137935.53125
1854,168338.390625
1855,132299.390625
1856,215930.171875
1857,171397.234375
1858,123268.8984375
1859,123430.546875
1860,138460.546875
1861,123430.546875
1862,304629.125
1863,302559.0
1864,302559.0
1865,328909.53125
1866,335200.15625
1867,252524.203125
1868,320492.0
1869,201348.265625
1870,263581.75
1871,257716.53125
1872,171931.21875
1873,221797.828125
1874,150730.609375
1875,209270.1875
1876,189269.625
1877,214740.390625
1878,200055.59375
1879,131303.859375
1880,134520.90625
1881,224351.875
1882,265785.46875
1883,194376.390625
1884,210250.875
1885,257386.875
1886,314976.90625
1887,205344.171875
1888,302792.125
1889,158427.5
1890,130961.5625
1891,134437.28125
1892,109374.234375
1893,131036.203125
1894,126974.09375
1895,137861.796875
1896,125631.15625
1897,110419.125
1898,109449.890625
1899,142932.84375
1900,157973.78125
1901,161757.921875
1902,138942.53125
1903,207267.203125
1904,138447.46875
1905,189265.109375
1906,173503.140625
1907,206215.765625
1908,113758.5625
1909,138605.046875
1910,119977.515625
1911,203140.890625
1912,292093.9375
1913,141612.078125
1914,63482.7578125
1915,309802.84375
1916,71296.25
1917,261913.828125
1918,140254.1875
1919,153270.34375
1920,144989.6875
1921,462389.6875
1922,337356.21875
1923,213896.09375
1924,208893.84375
1925,219297.28125
1926,403042.78125
1927,137600.171875
1928,162767.40625
1929,122933.0
1930,125564.921875
1931,140623.03125
1932,129254.046875
1933,166434.71875
1934,176855.828125
1935,174619.828125
1936,182573.3125
1937,181255.96875
1938,170977.84375
1939,241233.9375
1940,211519.515625
1941,167162.484375
1942,185495.953125
1943,220251.15625
1944,322571.0625
1945,373368.46875
1946,158352.828125
1947,307858.125
1948,202228.578125
1949,225697.3125
1950,174590.90625
1951,255308.875
1952,209385.484375
1953,161688.75
1954,209885.25
1955,125779.1640625
1956,291050.25
1957,162164.65625
1958,315084.90625
1959,134584.71875
1960,119118.4296875
1961,109838.1875
1962,100828.59375
1963,104944.9296875
1964,102918.1171875
1965,150453.921875
1966,156146.21875
1967,294394.90625
1968,434061.875
1969,397628.84375
1970,462826.0625
1971,470891.75
1972,413876.96875
1973,271370.34375
1974,329383.96875
1975,448149.75
1976,269163.21875
1977,360056.59375
1978,391316.125
1979,321454.6875
1980,186141.171875
1981,354675.96875
1982,234459.828125
1983,214226.234375
1984,172723.59375
1985,219257.96875
1986,210689.796875
1987,180836.921875
1988,170233.359375
1989,190614.65625
1990,220841.1875
1991,227750.03125
1992,211616.375
1993,167020.984375
1994,252576.0
1995,185935.109375
1996,256891.765625
1997,327430.90625
1998,371455.34375
1999,251625.828125
2000,309032.53125
2001,255773.984375
2002,242242.171875
2003,245870.0
2004,266967.46875
2005,235547.375
2006,233438.125
2007,249782.703125
2008,214932.453125
2009,182291.5
2010,193436.921875
2011,152286.828125
2012,177423.84375
2013,181664.390625
2014,184102.390625
2015,201519.875
2016,186733.9375
2017,198995.265625
2018,121085.046875
2019,136059.140625
2020,116584.9375
2021,109720.5625
2022,190745.890625
2023,139447.78125
2024,237681.765625
2025,423938.96875
2026,178455.265625
2027,146373.015625
2028,152756.65625
2029,164952.28125
2030,278597.3125
2031,267379.65625
2032,281762.5625
2033,279347.78125
2034,159898.21875
2035,208064.859375
2036,195831.6875
2037,206648.5625
2038,327301.8125
2039,223748.515625
2040,345639.0625
2041,260599.6875
2042,200896.53125
2043,178164.359375
2044,168357.359375
2045,202840.46875
2046,136898.359375
2047,146387.828125
2048,135035.546875
2049,133813.390625
2050,184304.4375
2051,110769.78125
2052,132792.296875
2053,151331.984375
2054,89464.4140625
2055,164443.640625
2056,127611.71875
2057,126784.671875
2058,224291.875
2059,131638.984375
2060,174592.84375
2061,174088.609375
2062,135486.359375
2063,112029.53125
2064,139016.375
2065,122606.6171875
2066,174054.875
2067,116707.8828125
2068,139342.390625
2069,87551.1328125
2070,106956.90625
2071,89492.5625
2072,128242.609375
2073,139094.390625
2074,183907.375
2075,150331.5625
2076,123438.9765625
2077,152480.5625
2078,130698.1953125
2079,133612.59375
2080,109490.8203125
2081,125107.734375
2082,127898.40625
2083,137909.421875
2084,109064.1484375
2085,121726.046875
2086,128302.5859375
2087,112661.421875
2088,92522.7890625
2089,74682.3203125
2090,125623.1875
2091,121988.1015625
2092,124899.453125
2093,121427.640625
2094,138428.984375
2095,151755.15625
2096,75174.59375
2097,96168.078125
2098,157273.1875
2099,68193.296875
2100,94928.7890625
2101,121325.6875
2102,130085.1796875
2103,97970.578125
2104,145553.4375
2105,114066.4375
2106,66202.703125
2107,239192.359375
2108,116151.015625
2109,111938.265625
2110,133728.171875
2111,155275.203125
2112,130827.6328125
2113,115190.875
2114,105335.375
2115,155009.265625
2116,123744.203125
2117,141574.140625
2118,116392.3203125
2119,108549.4296875
2120,113006.2734375
2121,83465.359375
2122,97641.5078125
2123,89766.9765625
2124,174455.0625
2125,128060.15625
2126,140932.765625
2127,160396.015625
2128,119563.78125
2129,108813.1171875
2130,135703.15625
2131,151321.796875
2132,115614.0078125
2133,124647.859375
2134,114296.1953125
2135,89793.4140625
2136,72423.203125
2137,114197.6015625
2138,123302.1015625
2139,152634.109375
2140,141246.9375
2141,137475.609375
2142,136967.34375
2143,143681.96875
2144,116930.5078125
2145,137011.03125
2146,157459.21875
2147,145858.3125
2148,139177.171875
2149,151645.46875
2150,207865.4375
2151,128253.3671875
2152,193783.140625
2153,178190.65625
2154,113482.1875
2155,135401.265625
2156,256376.421875
2157,221277.953125
2158,245265.984375
2159,225705.796875
2160,176542.25
2161,244155.6875
2162,350749.96875
2163,352952.34375
2164,251711.28125
2165,179328.984375
2166,152102.765625
2167,214690.703125
2168,200185.140625
2169,198554.15625
2170,222392.515625
2171,139089.265625
2172,140656.25
2173,164478.203125
2174,238673.515625
2175,295417.59375
2176,333953.84375
2177,252232.71875
2178,213084.5625
2179,138848.890625
2180,220587.1875
2181,192933.765625
2182,220067.453125
2183,189911.078125
2184,130464.703125
2185,120676.3515625
2186,142574.171875
2187,148451.96875
2188,152350.984375
2189,238533.953125
2190,75285.4453125
2191,77552.8203125
2192,99898.515625
2193,109724.7109375
2194,100352.1875
2195,121371.6953125
2196,101706.4453125
2197,118827.5625
2198,162969.625
2199,162064.40625
2200,133667.984375
2201,132378.734375
2202,213782.9375
2203,137614.6875
2204,175456.140625
2205,99927.421875
2206,140558.6875
2207,204997.796875
2208,251058.046875
2209,210794.953125
2210,119455.1015625
2211,121589.96875
2212,110435.1796875
2213,100916.125
2214,119368.5703125
2215,105221.40625
2216,158994.0
2217,94670.7734375
2218,62602.5
2219,72215.78125
2220,72679.8984375
2221,311729.96875
2222,251420.15625
2223,278054.09375
2224,208703.453125
2225,121687.109375
2226,185144.34375
2227,204273.671875
2228,280150.21875
2229,251508.234375
2230,157403.015625
2231,219059.84375
2232,182865.4375
2233,171072.546875
2234,255189.84375
2235,227872.5625
2236,291562.90625
2237,369537.5625
2238,208526.09375
2239,120280.9609375
2240,159498.78125
2241,177057.234375
2242,128121.2265625
2243,137216.90625
2244,112537.6953125
2245,105004.359375
2246,149770.34375
2247,113460.4609375
2248,120681.703125
2249,124798.78125
2250,133975.046875
2251,129441.9453125
2252,179812.234375
2253,146933.109375
2254,179916.71875
2255,184844.640625
2256,188323.125
2257,201513.59375
2258,173148.25
2259,174670.84375
2260,166687.203125
2261,206488.90625
2262,231126.296875
2263,339843.0625
2264,424601.1875
2265,203396.515625
2266,283617.96875
2267,376382.0
2268,370143.5
2269,141855.90625
2270,194736.9375
2271,216033.609375
2272,206116.890625
2273,163182.59375
2274,167451.0
2275,173049.484375
2276,183876.15625
2277,179720.96875
2278,151393.203125
2279,121517.1484375
2280,125809.078125
2281,161642.09375
2282,181804.25
2283,106583.75
2284,103170.796875
2285,157347.3125
2286,121868.234375
2287,355747.21875
2288,291459.25
2289,391824.65625
2290,461902.1875
2291,315777.25
2292,420473.59375
2293,485524.8125
2294,445643.53125
2295,465866.0
2296,274527.71875
2297,300753.625
2298,319651.03125
2299,420488.28125
2300,338597.34375
2301,271632.59375
2302,239289.03125
2303,246814.640625
2304,248153.953125
2305,182881.75
2306,175777.421875
2307,175528.1875
2308,224504.109375
2309,282702.25
2310,221925.6875
2311,192066.0625
2312,178551.015625
2313,174965.171875
2314,190454.09375
2315,176330.484375
2316,194148.40625
2317,177309.140625
2318,175205.015625
2319,182819.5625
2320,199503.796875
2321,250451.6875
2322,181686.71875
2323,175485.21875
2324,165448.15625
2325,209465.421875
2326,164798.109375
2327,220605.390625
2328,229695.25
2329,180980.234375
2330,172242.625
2331,366752.3125
2332,422649.1875
2333,329494.125
2334,251714.171875
2335,276013.9375
2336,331338.71875
